"export-plot data (NetLogo 6.2.2)"
"exp-growth.nlogo"
"01/22/2022 17:19:38:819 -0500"

"MODEL SETTINGS"
"r","v","dt"
"1.5","1","0.01"

"""Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","15600","true","""nexact""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""pop""","true","0","1","55","10"
"""nexact""","true","0","1","0","10"

"""pop""",,,,"""nexact"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.92","136","55","true","0.92","158.4073984994482","0","true"
"0.93","137","55","true","0.93","159.20141888871012","0","true"
"0.9400000000000001","139","55","true","0.9400000000000001","159.999419321736","0","true"
"0.9500000000000001","140","55","true","0.9500000000000001","160.8014197485783","0","true"
"0.96","138","55","true","0.96","161.60744021928934","0","true"
"0.97","138","55","true","0.97","162.41750088442294","0","true"
"0.98","138","55","true","0.98","163.2316219955379","0","true"
"0.99","140","55","true","0.99","164.0498239057044","0","true"
"1","142","55","true","1","164.87212707001282","0","true"
"1.01","142","55","true","1.01","165.69855204608507","0","true"
"1.02","144","55","true","1.02","166.52911949458863","0","true"
"1.03","146","55","true","1.03","167.36385017975294","0","true"
"1.04","148","55","true","1.04","168.20276496988865","0","true"
"1.05","149","55","true","1.05","169.04588483790914","0","true"
"1.06","149","55","true","1.06","169.89323086185507","0","true"
"1.07","148","55","true","1.07","170.74482422542116","0","true"
"1.08","150","55","true","1.08","171.60068621848586","0","true"
"1.09","150","55","true","1.09","172.46083823764354","0","true"
"1.1","149","55","true","1.1","173.32530178673952","0","true"
"1.11","147","55","true","1.11","174.19409847740755","0","true"
"1.12","152","55","true","1.12","175.06725002961014","0","true"
"1.1300000000000001","155","55","true","1.1300000000000001","175.9447782721815","0","true"
"1.1400000000000001","155","55","true","1.1400000000000001","176.82670514337354","0","true"
"1.1500000000000001","161","55","true","1.1500000000000001","177.71305269140385","0","true"
"1.16","158","55","true","1.16","178.60384307500735","0","true"
"1.17","157","55","true","1.17","179.49909856399","0","true"
"1.18","158","55","true","1.18","180.39884153978568","0","true"
"1.19","156","55","true","1.19","181.30309449601566","0","true"
"1.2","158","55","true","1.2","182.2118800390509","0","true"
"1.21","159","55","true","1.21","183.12522088857733","0","true"
"1.22","160","55","true","1.22","184.04313987816374","0","true"
"1.23","164","55","true","1.23","184.9656599558327","0","true"
"1.24","165","55","true","1.24","185.8928041846342","0","true"
"1.25","166","55","true","1.25","186.82459574322223","0","true"
"1.26","170","55","true","1.26","187.76105792643432","0","true"
"1.27","174","55","true","1.27","188.70221414587377","0","true"
"1.28","175","55","true","1.28","189.64808793049514","0","true"
"1.29","175","55","true","1.29","190.59870292719228","0","true"
"1.3","170","55","true","1.3","191.55408290138962","0","true"
"1.31","171","55","true","1.31","192.51425173763627","0","true"
"1.32","170","55","true","1.32","193.47923344020316","0","true"
"1.33","171","55","true","1.33","194.4490521336831","0","true"
"1.34","174","55","true","1.34","195.42373206359395","0","true"
"1.35","172","55","true","1.35","196.40329759698471","0","true"
"1.36","176","55","true","1.36","197.38777322304477","0","true"
"1.37","179","55","true","1.37","198.377183553716","0","true"
"1.3800000000000001","177","55","true","1.3800000000000001","199.37155332430825","0","true"
"1.3900000000000001","175","55","true","1.3900000000000001","200.37090739411752","0","true"
"1.4000000000000001","175","55","true","1.4000000000000001","201.37527074704767","0","true"
"1.41","179","55","true","1.41","202.38466849223477","0","true"
"1.42","181","55","true","1.42","203.39912586467506","0","true"
"1.43","181","55","true","1.43","204.41866822585567","0","true"
"1.44","182","55","true","1.44","205.44332106438875","0","true"
"1.45","182","55","true","1.45","206.47310999664862","0","true"
"1.46","184","55","true","1.46","207.50806076741225","0","true"
"1.47","185","55","true","1.47","208.54819925050276","0","true"
"1.48","185","55","true","1.48","209.59355144943643","0","true"
"1.49","187","55","true","1.49","210.6441434980727","0","true"
"1.5","189","55","true","1.5","211.7000016612675","0","true"
"1.51","189","55","true","1.51","212.7611523355298","0","true"
"1.52","187","55","true","1.52","213.82762204968185","0","true"
"1.53","192","55","true","1.53","214.89943746552203","0","true"
"1.54","193","55","true","1.54","215.97662537849152","0","true"
"1.55","197","55","true","1.55","217.05921271834424","0","true"
"1.56","203","55","true","1.56","218.14722654982012","0","true"
"1.57","204","55","true","1.57","219.24069407332158","0","true"
"1.58","210","55","true","1.58","220.33964262559368","0","true"
"1.59","208","55","true","1.59","221.44409968040745","0","true"
"1.6","210","55","true","1.6","222.55409284924679","0","true"
"1.61","210","55","true","1.61","223.66964988199868","0","true"
"1.62","209","55","true","1.62","224.79079866764718","0","true"
"1.6300000000000001","214","55","true","1.6300000000000001","225.91756723497016","0","true"
"1.6400000000000001","215","55","true","1.6400000000000001","227.0499837532406","0","true"
"1.6500000000000001","214","55","true","1.6500000000000001","228.1880765329304","0","true"
"1.6600000000000001","221","55","true","1.6600000000000001","229.3318740264183","0","true"
"1.67","223","55","true","1.67","230.48140482870124","0","true"
"1.68","223","55","true","1.68","231.63669767810916","0","true"
"1.69","225","55","true","1.69","232.79778145702346","0","true"
"1.7","224","55","true","1.7","233.96468519259906","0","true"
"1.71","228","55","true","1.71","235.13743805749021","0","true"
"1.72","232","55","true","1.72","236.31606937057947","0","true"
"1.73","231","55","true","1.73","237.5006085977112","0","true"
"1.74","231","55","true","1.74","238.69108535242765","0","true"
"1.75","234","55","true","1.75","239.8875293967098","0","true"
"1.76","234","55","true","1.76","241.08997064172098","0","true"
"1.77","235","55","true","1.77","242.29843914855502","0","true"
"1.78","236","55","true","1.78","243.51296512898745","0","true"
"1.79","243","55","true","1.79","244.73357894623115","0","true"
"1.8","242","55","true","1.8","245.960311115695","0","true"
"1.81","242","55","true","1.81","247.19319230574717","0","true"
"1.82","244","55","true","1.82","248.4322533384817","0","true"
"1.83","245","55","true","1.83","249.6775251904888","0","true"
"1.84","242","55","true","1.84","250.92903899362975","0","true"
"1.85","245","55","true","1.85","252.1868260358148","0","true"
"1.86","245","55","true","1.86","253.45091776178546","0","true"
"1.87","249","55","true","1.87","254.72134577390077","0","true"
"1.8800000000000001","248","55","true","1.8800000000000001","255.99814183292716","0","true"
"1.8900000000000001","254","55","true","1.8900000000000001","257.2813378588326","0","true"
"1.9000000000000001","249","55","true","1.9000000000000001","258.5709659315846","0","true"
"1.9100000000000001","250","55","true","1.9100000000000001","259.86705829195216","0","true"
"1.92","253","55","true","1.92","261.1696473423118","0","true"
"1.93","254","55","true","1.93","262.4787656474575","0","true"
"1.94","255","55","true","1.94","263.79444593541524","0","true"
"1.95","259","55","true","1.95","265.11672109826065","0","true"
"1.96","258","55","true","1.96","266.44562419294175","0","true"
"1.97","260","55","true","1.97","267.78118844210496","0","true"
"1.98","264","55","true","1.98","269.12344723492623","0","true"
"1.99","268","55","true","1.99","270.47243412794523","0","true"
"2","267","55","true","2","271.82818284590456","0","true"
"2.0100000000000002","273","55","true","2.0100000000000002","273.1907272825927","0","true"
"2.02","270","55","true","2.02","274.56010150169163","0","true"
"2.0300000000000002","275","55","true","2.0300000000000002","275.93633973762815","0","true"
"2.04","277","55","true","2.04","277.3194763964298","0","true"
"2.05","282","55","true","2.05","278.70954605658505","0","true"
"2.06","282","55","true","2.06","280.1065834699079","0","true"
"2.07","287","55","true","2.07","281.51062356240635","0","true"
"2.08","286","55","true","2.08","282.92170143515597","0","true"
"2.09","288","55","true","2.09","284.33985236517685","0","true"
"2.1","284","55","true","2.1","285.7651118063164","0","true"
"2.11","284","55","true","2.11","287.1975153901346","0","true"
"2.12","289","55","true","2.12","288.63709892679583","0","true"
"2.13","287","55","true","2.13","290.0838984059634","0","true"
"2.14","287","55","true","2.14","291.5379499976997","0","true"
"2.15","291","55","true","2.15","292.99929005337015","0","true"
"2.16","291","55","true","2.16","294.4679551065524","0","true"
"2.17","293","55","true","2.17","295.94398187394916","0","true"
"2.18","296","55","true","2.18","297.42740725630654","0","true"
"2.19","300","55","true","2.19","298.91826833933635","0","true"
"2.2","301","55","true","2.2","300.41660239464335","0","true"
"2.21","306","55","true","2.21","301.9224468806569","0","true"
"2.22","309","55","true","2.22","303.4358394435676","0","true"
"2.23","307","55","true","2.23","304.9568179182683","0","true"
"2.24","312","55","true","2.24","306.48542032930027","0","true"
"2.25","315","55","true","2.25","308.0216848918031","0","true"
"2.2600000000000002","316","55","true","2.2600000000000002","309.56565001247117","0","true"
"2.27","316","55","true","2.27","311.1173542905127","0","true"
"2.2800000000000002","316","55","true","2.2800000000000002","312.67683651861563","0","true"
"2.29","318","55","true","2.29","314.2441356839167","0","true"
"2.3000000000000003","323","55","true","2.3000000000000003","315.8192909689768","0","true"
"2.31","322","55","true","2.31","317.40234175276","0","true"
"2.32","322","55","true","2.32","318.99332761161844","0","true"
"2.33","325","55","true","2.33","320.59228832028145","0","true"
"2.34","326","55","true","2.34","322.19926385285","0","true"
"2.35","329","55","true","2.35","323.8142943837961","0","true"
"2.36","329","55","true","2.36","325.4374202889671","0","true"
"2.37","333","55","true","2.37","327.0686821465952","0","true"
"2.38","341","55","true","2.38","328.70812073831183","0","true"
"2.39","343","55","true","2.39","330.3557770501672","0","true"
"2.4","345","55","true","2.4","332.0116922736547","0","true"
"2.41","350","55","true","2.41","333.6759078067415","0","true"
"2.42","351","55","true","2.42","335.34846525490235","0","true"
"2.43","349","55","true","2.43","337.0294064321607","0","true"
"2.44","349","55","true","2.44","338.71877336213345","0","true"
"2.45","355","55","true","2.45","340.41660827908197","0","true"
"2.46","359","55","true","2.46","342.12295362896737","0","true"
"2.47","361","55","true","2.47","343.8378520705125","0","true"
"2.48","359","55","true","2.48","345.56134647626754","0","true"
"2.49","356","55","true","2.49","347.2934799336826","0","true"
"2.5","357","55","true","2.5","349.03429574618417","0","true"
"2.5100000000000002","360","55","true","2.5100000000000002","350.78383743425826","0","true"
"2.52","360","55","true","2.52","352.54214873653825","0","true"
"2.5300000000000002","360","55","true","2.5300000000000002","354.30927361089823","0","true"
"2.54","369","55","true","2.54","356.08525623555204","0","true"
"2.5500000000000003","370","55","true","2.5500000000000003","357.870141010158","0","true"
"2.56","374","55","true","2.56","359.6639725569282","0","true"
"2.57","375","55","true","2.57","361.4667957217448","0","true"
"2.58","371","55","true","2.58","363.27865557528094","0","true"
"2.59","376","55","true","2.59","365.0995974141272","0","true"
"2.6","379","55","true","2.6","366.92966676192447","0","true"
"2.61","382","55","true","2.61","368.76890937050166","0","true"
"2.62","383","55","true","2.62","370.6173712210199","0","true"
"2.63","383","55","true","2.63","372.4750985251216","0","true"
"2.64","384","55","true","2.64","374.34213772608626","0","true"
"2.65","391","55","true","2.65","376.21853549999105","0","true"
"2.66","393","55","true","2.66","378.1043387568781","0","true"
"2.67","391","55","true","2.67","379.999594641927","0","true"
"2.68","403","55","true","2.68","381.9043505366336","0","true"
"2.69","400","55","true","2.69","383.81865405999446","0","true"
"2.7","402","55","true","2.7","385.74255306969746","0","true"
"2.71","403","55","true","2.71","387.6760956633179","0","true"
"2.72","406","55","true","2.72","389.6193301795215","0","true"
"2.73","410","55","true","2.73","391.5723051992722","0","true"
"2.74","413","55","true","2.74","393.5350695470473","0","true"
"2.75","413","55","true","2.75","395.50767229205775","0","true"
"2.7600000000000002","416","55","true","2.7600000000000002","397.49016274947485","0","true"
"2.77","420","55","true","2.77","399.4825904816633","0","true"
"2.7800000000000002","418","55","true","2.7800000000000002","401.4850052994202","0","true"
"2.79","417","55","true","2.79","403.4974572632203","0","true"
"2.8000000000000003","424","55","true","2.8000000000000003","405.5199966844675","0","true"
"2.81","426","55","true","2.81","407.55267412675266","0","true"
"2.82","429","55","true","2.82","409.59554040711754","0","true"
"2.83","435","55","true","2.83","411.648646597326","0","true"
"2.84","433","55","true","2.84","413.7120440251392","0","true"
"2.85","440","55","true","2.85","415.7857842756007","0","true"
"2.86","441","55","true","2.86","417.86991919232463","0","true"
"2.87","442","55","true","2.87","419.96450087879236","0","true"
"2.88","446","55","true","2.88","422.0695816996552","0","true"
"2.89","454","55","true","2.89","424.18521428204355","0","true"
"2.9","460","55","true","2.9","426.3114515168817","0","true"
"2.91","461","55","true","2.91","428.4483465602117","0","true"
"2.92","468","55","true","2.92","430.59595283452063","0","true"
"2.93","468","55","true","2.93","432.7543240300773","0","true"
"2.94","470","55","true","2.94","434.923514106274","0","true"
"2.95","473","55","true","2.95","437.10357729297584","0","true"
"2.96","476","55","true","2.96","439.2945680918757","0","true"
"2.97","476","55","true","2.97","441.4965412778578","0","true"
"2.98","483","55","true","2.98","443.7095519003664","0","true"
"2.99","485","55","true","2.99","445.93365528478256","0","true"
"3","484","55","true","3","448.1689070338065","0","true"
"3.0100000000000002","486","55","true","3.0100000000000002","450.4153630288485","0","true"
"3.02","487","55","true","3.02","452.6730794314252","0","true"
"3.0300000000000002","489","55","true","3.0300000000000002","454.94211268456456","0","true"
"3.04","494","55","true","3.04","457.22251951421595","0","true"
"3.0500000000000003","497","55","true","3.0500000000000003","459.5143569306689","0","true"
"3.06","499","55","true","3.06","461.8176822299781","0","true"
"3.0700000000000003","500","55","true","3.0700000000000003","464.13255299539617","0","true"
"3.08","498","55","true","3.08","466.45902709881256","0","true"
"3.09","497","55","true","3.09","468.7971627022013","0","true"
"3.1","499","55","true","3.1","471.1470182590742","0","true"
"3.11","500","55","true","3.11","473.50865251594234","0","true"
"3.12","504","55","true","3.12","475.8821245137854","0","true"
"3.13","509","55","true","3.13","478.2674935895268","0","true"
"3.14","514","55","true","3.14","480.6648193775178","0","true"
"3.15","520","55","true","3.15","483.0741618110278","0","true"
"3.16","522","55","true","3.16","485.4955811237434","0","true"
"3.17","527","55","true","3.17","487.9291378512731","0","true"
"3.18","526","55","true","3.18","490.3748928326623","0","true"
"3.19","525","55","true","3.19","492.83290721191247","0","true"
"3.2","530","55","true","3.2","495.3032424395115","0","true"
"3.21","530","55","true","3.21","497.78596027396856","0","true"
"3.22","534","55","true","3.22","500.2811227833588","0","true"
"3.23","533","55","true","3.23","502.7887923468749","0","true"
"3.24","535","55","true","3.24","505.30903165638676","0","true"
"3.25","529","55","true","3.25","507.84190371800815","0","true"
"3.2600000000000002","529","55","true","3.2600000000000002","510.38747185367265","0","true"
"3.27","532","55","true","3.27","512.945799702716","0","true"
"3.2800000000000002","536","55","true","3.2800000000000002","515.5169512234683","0","true"
"3.29","537","55","true","3.29","518.1009906948506","0","true"
"3.3000000000000003","535","55","true","3.3000000000000003","520.6979827179849","0","true"
"3.31","536","55","true","3.31","523.3079922178068","0","true"
"3.3200000000000003","536","55","true","3.3200000000000003","525.9310844446899","0","true"
"3.33","537","55","true","3.33","528.5673249760763","0","true"
"3.34","537","55","true","3.34","531.2167797181166","0","true"
"3.35","548","55","true","3.35","533.8795149073176","0","true"
"3.36","547","55","true","3.36","536.5555971121975","0","true"
"3.37","544","55","true","3.37","539.2450932349508","0","true"
"3.38","546","55","true","3.38","541.9480705131206","0","true"
"3.39","547","55","true","3.39","544.6645965212799","0","true"
"3.4","548","55","true","3.4","547.3947391727199","0","true"
"3.41","549","55","true","3.41","550.1385667211497","0","true"
"3.42","549","55","true","3.42","552.8961477624005","0","true"
"3.43","552","55","true","3.43","555.6675512361419","0","true"
"3.44","554","55","true","3.44","558.4528464276053","0","true"
"3.45","563","55","true","3.45","561.2521029693157","0","true"
"3.46","572","55","true","3.46","564.065390842832","0","true"
"3.47","579","55","true","3.47","566.892780380498","0","true"
"3.48","584","55","true","3.48","569.734342267199","0","true"
"3.49","584","55","true","3.49","572.5901475421306","0","true"
"3.5","590","55","true","3.5","575.4602676005729","0","true"
"3.5100000000000002","597","55","true","3.5100000000000002","578.3447741956775","0","true"
"3.52","603","55","true","3.52","581.2437394402589","0","true"
"3.5300000000000002","603","55","true","3.5300000000000002","584.1572358085996","0","true"
"3.54","610","55","true","3.54","587.0853361382601","0","true"
"3.5500000000000003","620","55","true","3.5500000000000003","590.0281136319018","0","true"
"3.56","622","55","true","3.56","592.9856418591147","0","true"
"3.5700000000000003","626","55","true","3.5700000000000003","595.9579947582588","0","true"
"3.58","627","55","true","3.58","598.9452466383113","0","true"
"3.59","637","55","true","3.59","601.947472180725","0","true"
"3.6","639","55","true","3.6","604.9647464412947","0","true"
"3.61","640","55","true","3.61","607.9971448520338","0","true"
"3.62","643","55","true","3.62","611.044743223061","0","true"
"3.63","643","55","true","3.63","614.1076177444938","0","true"
"3.64","647","55","true","3.64","617.1858449883554","0","true"
"3.65","650","55","true","3.65","620.2795019104865","0","true"
"3.66","649","55","true","3.66","623.3886658524717","0","true"
"3.67","654","55","true","3.67","626.5134145435715","0","true"
"3.68","659","55","true","3.68","629.6538261026657","0","true"
"3.69","664","55","true","3.69","632.8099790402069","0","true"
"3.7","670","55","true","3.7","635.9819522601832","0","true"
"3.71","667","55","true","3.71","639.16982506209","0","true"
"3.72","670","55","true","3.72","642.3736771429135","0","true"
"3.73","675","55","true","3.73","645.5935885991223","0","true"
"3.74","681","55","true","3.74","648.8296399286712","0","true"
"3.75","688","55","true","3.75","652.0819120330112","0","true"
"3.7600000000000002","697","55","true","3.7600000000000002","655.3504862191149","0","true"
"3.77","700","55","true","3.77","658.6354442015069","0","true"
"3.7800000000000002","703","55","true","3.7800000000000002","661.9368681043078","0","true"
"3.79","699","55","true","3.79","665.2548404632872","0","true"
"3.8000000000000003","694","55","true","3.8000000000000003","668.5894442279271","0","true"
"3.81","694","55","true","3.81","671.9407627634948","0","true"
"3.8200000000000003","695","55","true","3.8200000000000003","675.3088798531287","0","true"
"3.83","700","55","true","3.83","678.6938796999312","0","true"
"3.84","700","55","true","3.84","682.0958469290749","0","true"
"3.85","705","55","true","3.85","685.5148665899178","0","true"
"3.86","708","55","true","3.86","688.9510241581293","0","true"
"3.87","708","55","true","3.87","692.4044055378276","0","true"
"3.88","716","55","true","3.88","695.8750970637273","0","true"
"3.89","714","55","true","3.89","699.3631855032969","0","true"
"3.9","719","55","true","3.9","702.8687580589293","0","true"
"3.91","731","55","true","3.91","706.3919023701211","0","true"
"3.92","741","55","true","3.92","709.9327065156633","0","true"
"3.93","747","55","true","3.93","713.4912590158441","0","true"
"3.94","752","55","true","3.94","717.0676488346613","0","true"
"3.95","760","55","true","3.95","720.6619653820468","0","true"
"3.96","763","55","true","3.96","724.2742985161012","0","true"
"3.97","769","55","true","3.97","727.9047385453414","0","true"
"3.98","769","55","true","3.98","731.5533762309567","0","true"
"3.99","772","55","true","3.99","735.2203027890797","0","true"
"4","773","55","true","4","738.905609893065","0","true"
"4.01","773","55","true","4.01","742.6093896757824","0","true"
"4.0200000000000005","773","55","true","4.0200000000000005","746.3317347319196","0","true"
"4.03","771","55","true","4.03","750.0727381202963","0","true"
"4.04","771","55","true","4.04","753.8324933661922","0","true"
"4.05","775","55","true","4.05","757.6110944636845","0","true"
"4.0600000000000005","775","55","true","4.0600000000000005","761.4086358779977","0","true"
"4.07","784","55","true","4.07","765.2252125478642","0","true"
"4.08","791","55","true","4.08","769.0609198878998","0","true"
"4.09","791","55","true","4.09","772.915853790988","0","true"
"4.1","800","55","true","4.1","776.7901106306771","0","true"
"4.11","799","55","true","4.11","780.68378726359","0","true"
"4.12","801","55","true","4.12","784.5969810318448","0","true"
"4.13","805","55","true","4.13","788.52978976549","0","true"
"4.14","811","55","true","4.14","792.4823117849487","0","true"
"4.15","820","55","true","4.15","796.4546459034773","0","true"
"4.16","835","55","true","4.16","800.4468914296353","0","true"
"4.17","840","55","true","4.17","804.459148169769","0","true"
"4.18","848","55","true","4.18","808.491516430506","0","true"
"4.19","843","55","true","4.19","812.5440970212629","0","true"
"4.2","858","55","true","4.2","816.616991256765","0","true"
"4.21","859","55","true","4.21","820.7103009595809","0","true"
"4.22","861","55","true","4.22","824.8241284626661","0","true"
"4.23","861","55","true","4.23","828.9585766119227","0","true"
"4.24","871","55","true","4.24","833.1137487687693","0","true"
"4.25","877","55","true","4.25","837.2897488127264","0","true"
"4.26","884","55","true","4.26","841.4866811440129","0","true"
"4.2700000000000005","894","55","true","4.2700000000000005","845.7046506861557","0","true"
"4.28","895","55","true","4.28","849.9437628886124","0","true"
"4.29","896","55","true","4.29","854.2041237294093","0","true"
"4.3","898","55","true","4.3","858.4858397177893","0","true"
"4.3100000000000005","902","55","true","4.3100000000000005","862.7890178968755","0","true"
"4.32","899","55","true","4.32","867.1137658463456","0","true"
"4.33","899","55","true","4.33","871.4601916851242","0","true"
"4.34","894","55","true","4.34","875.8284040740834","0","true"
"4.3500000000000005","897","55","true","4.3500000000000005","880.2185122187609","0","true"
"4.36","903","55","true","4.36","884.6306258720883","0","true"
"4.37","918","55","true","4.37","889.064855337137","0","true"
"4.38","919","55","true","4.38","893.5213114698747","0","true"
"4.39","920","55","true","4.39","898.0001056819368","0","true"
"4.4","919","55","true","4.4","902.5013499434122","0","true"
"4.41","930","55","true","4.41","907.0251567856411","0","true"
"4.42","936","55","true","4.42","911.5716393040306","0","true"
"4.43","952","55","true","4.43","916.1409111608803","0","true"
"4.44","953","55","true","4.44","920.7330865882252","0","true"
"4.45","966","55","true","4.45","925.3482803906893","0","true"
"4.46","971","55","true","4.46","929.9866079483586","0","true"
"4.47","974","55","true","4.47","934.6481852196632","0","true"
"4.48","977","55","true","4.48","939.3331287442784","0","true"
"4.49","985","55","true","4.49","944.0415556460355","0","true"
"4.5","994","55","true","4.5","948.7735836358527","0","true"
"4.51","1000","55","true","4.51","953.5293310146759","0","true"
"4.5200000000000005","993","55","true","4.5200000000000005","958.3089166764379","0","true"
"4.53","997","55","true","4.53","963.1124601110287","0","true"
"4.54","1000","55","true","4.54","967.9400814072841","0","true"
"4.55","1012","55","true","4.55","972.7919012559884","0","true"
"4.5600000000000005","1018","55","true","4.5600000000000005","977.6680409528908","0","true"
"4.57","1025","55","true","4.57","982.5686224017368","0","true"
"4.58","1036","55","true","4.58","987.4937681173183","0","true"
"4.59","1041","55","true","4.59","992.4436012285348","0","true"
"4.6000000000000005","1049","55","true","4.6000000000000005","997.4182454814724","0","true"
"4.61","1049","55","true","4.61","1002.4178252424953","0","true"
